row ID,SMILES,Mtb Activity,IC90 Modifier,IC90,Vero Activity,IC50 Modifier,IC50,Aromatic Atoms Count,Bond Polarizabilities,VABC Volume Descriptor,Hydrogen Bond Acceptors,Hydrogen Bond Donors,Rotatable Bonds Count,TPSA,MW,XLogP,Formal Charge,SP3 Character
14724817,CCCC1CC(OC1=O)(C)C2=CSC(=N2)NC3=CC=C(C=C3)OCC,Active,,44.93,Active,>,40,11,35.286968,329.3652629,4,1,10,88.69,360.1507636,4.019,0,0.183673469
14725008,CCCCCC1CC(C(=O)O1)CC(=O)NC(=S)NC2=CC=C(C=C2)[N+](=O)[O-],Active,>,100,Inactive,,,6,32.691761,361.2664918,5,2,12,142.66,393.1358418,3.854,0,0.18
14725031,C1CCN(CC1)CCN2C3=CC=CC=C3N=C2NCC4=NC5=CC=CC=C5N4CC6=CC=CC=C6,Active,,72.8,Active,,27.113,24,44.222624,418.4807762,4,1,8,50.91,464.268845,5.505,0,0.134328358
14725151,CCCCOC1=C(C=C(C=C1)Br)/C(=N/NC2=NCCN2)/C.C(=O)(C(=O)O)O,Active,,31.83,Active,,8.306,6,32.905761,364.298321,8,4,13,132.61,442.0851819,4.101,0,0.14
14725214,CC1=CC2=NC(=C(N2C=C1)C3=CSC(=N3)NCC4=CC=CC=C4)C.Cl,Active,,51.5,Active,>,40,20,28.750933,306.6897948,3,1,6,70.46,370.1018953,5.389,0,0.068181818
14725235,CC(C)(C)C1CCC2=C(C1)SC3=NC(=NC(=C23)N)SCC(=O)N,Active,,33.47,Active,>,40,9,30.888554,303.0358588,5,2,8,148.43,350.1235033,2.52,0,0.2
14725310,C=CCC1=CC=CC2=C1OC(=O)C(=C2)C(=O)OCC(=O)C3=CC=CC=C3,Inactive,,,Inactive,,,16,24.197312,327.8528475,3,0,7,73.58,348.0997736,5.029,0,0.047619048
14725471,C1CC2=C(C3C4=CC=CC=C4C(=O)N3C5=C(N2)C=C(C=C5)C(=O)C6=CC=CC=C6)C(=O)C1,Active,,24.4,Active,,28.867,18,27.37814,382.7995288,5,1,2,66.48,420.1473925,4.041,0,0.076923077
14725477,CC(C)(C)C(=O)/C(=C\C1=CC(=CC=C1)[N+](=O)[O-])/N2C=NC=N2,Active,,3.41,Active,,4.332,11,23.005312,270.749362,3,0,9,90.92,300.1222404,2.419,0,0.105263158
14725484,CCCCN1C2=CC=CC=C2N=C1NCC3=CC4=C(C=C3)OCO4,Active,,25.87,Active,,39.601,15,30.749347,287.1698549,2,1,7,48.31,323.1633769,4.308,0,0.133333333
14725505,C1=CC=C(C=C1)C2=NC(=NN2)SCC(=O)NC3=NC=C(C=C3)Br,Inactive,,,Active,>,40,17,21.606484,276.0653945,5,2,6,108.86,388.9945931,3.701,0,0.028571429
14725635,CC1=CC(=NN1C2=NC(=NC(=N2)NC3=CC=CC=C3C(F)(F)F)N4C(=CC(=N4)C)C)C,Active,,2.01,Active,,12.419,22,32.959933,341.2624876,6,1,12,86.34,428.1684773,4.336,0,0.1
14725926,COC1=C(C=C(C=C1)C2=NC(=C(C=C2)C#N)SCC(=O)OCC3=CC=CC=C3)OC,Active,,26.79,Inactive,,,18,32.83014,380.6206759,4,0,11,106.74,420.1143781,4.063,0,0.08
14726080,COC1=CC=C(C=C1)CCNC2=CC(=NC3=NC=NN23)C4=CC=CC=C4,Active,,27.32,Inactive,,,21,27.966933,298.8597571,4,1,7,64.34,345.1589602,3.868,0,0.066666667
14726130,CC(C)C(=O)NC1=CC=CC(=C1)C2=NC3=CC=CC=C3C(=O)O2,Inactive,,,Inactive,,,16,23.303312,285.6508781,3,1,5,72.2,308.1160924,3.316,0,0.076923077
14726146,CCCN1N=C(N=N1)NC(=O)COC2=CC=C(C=C2)CC,Active,>,100,Inactive,,,11,26.284933,260.9328283,5,1,9,81.93,289.1538748,2.832,0,0.15
14726596,CCC1=C(N2C(=CC(=N2)C3=CC(=CC(=C3)OC)OC)N=C1C)N4CCN(CC4)CCOCC,Active,,38.17,Active,>,40,15,51.270245,421.7295098,5,0,14,64.36,453.27399,4.165,0,0.191176471
14727378,COC1=CC=C(C=C1)OCC2=CC(=CC=C2)C(=O)NN3C=C(C=N3)[N+](=O)[O-],Active,,42.9,Active,>,40,17,24.857312,311.6883932,3,1,9,108.52,368.1120696,3.897,0,0.046511628
14727389,CN1CCN(CC1)C2=CC3=C(C=C(C=C3)Cl)SC4=C2C=C(C=C4)F.CS(=O)(=O)O.O,Active,,35.5,Active,,33.115,12,38.659968,397.3591249,6,2,6,94.53,474.0850051,4.183,0,0.111111111
14727767,CC1=CC(=CC(=C1)NC(=O)C2=CC=C(O2)CN3C(=C(C(=N3)C)Cl)C)C,Active,,48.31,Active,>,40,16,27.79814,312.1009227,3,1,9,60.06,357.1244046,3.856,0,0.111111111
14727862,COC1=CC2=C(C=C1)C(=O)/C(=C/C=C/C3=CC=CC=C3OC)/CC2,Active,>,100,Inactive,,,12,26.65414,315.5453115,1,0,6,35.53,320.1412445,4.229,0,0.090909091
14727909,CCC(=O)C1=COC2=C1C=C(C=C2)O,Inactive,,,Inactive,,,9,13.80607,165.4877588,1,1,4,50.44,190.0629942,1.707,0,0.083333333
14727947,CC(=O)C1=CC=CC2=C1NC(=C2O)C3=NC4=CC=CC=C4C3=O,Active,,12.93,Active,>,40,15,17.014484,259.7579607,3,2,4,82.52,304.0847922,3.646,0,0.028571429
14727956,CC1=CC(=C(C=C1)C2=NNC(=C2)C3=CC=CC=C3C)O,Active,>,100,Active,>,40,17,18.151312,242.5108987,1,2,5,48.91,264.1262631,5.071,0,0.055555556
14727971,CCOC1=CC=C(C=C1)N=C(C2=C(C3=CC=CC=C3N(C2=O)C)O)C4=NNN=N4,Inactive,,,Inactive,,,21,26.511726,335.7005121,4,2,8,118.28,390.1440384,4.528,0,0.063829787
14727995,CCN1C=C(C(=N1)C(=O)N2C(CC(=N2)C3=CC4=CC=CC=C4C=C3)C5=CC=CC=C5O)[N+](=O)[O-],Active,>,100,Active,,33.11,21,29.131347,391.4445256,4,1,8,113.86,455.1593542,5.495,0,0.072727273
14728187,CCC1=CC(=CS1)C(=O)NC2=C(C=C(C=C2)C)Br,Inactive,,,Inactive,,,11,20.492898,245.9482038,2,1,6,57.34,322.9979472,3.687,0,0.09375
14728347,COC1=CC=C(C=C1)N2COC3C2C4=CC=CC5=C4C3=CC=C5,Inactive,,,Active,>,40,16,24.396519,267.4794017,2,0,3,21.7,303.1259288,4.873,0,0.1
14728577,COC1=CC=C(C=C1)COC2=CC(=NC3=C2C=C(C=C3)NC(=O)C4=CC=C(C=C4)OC)C5=CC(=CC=C5)OC,Active,>,100,Active,,15.809,28,41.211796,472.1434466,3,1,12,78.91,520.199822,6.495,0,0.059701493
14728725,CC(C)[C@@H](C(=O)OC)NC(=O)O[C@H]1[C@@H](OC2=C(C1=O)C=CC(=C2)OC)C3=CC(=CC=C3)C(F)(F)F,Active,>,100,Inactive,,,12,41.043968,431.793609,6,1,16,100.16,495.1504868,4.587,0,0.152542373
14728967,C1=CC=C(C(=C1)C2=CC(=O)C3=C(O2)C=CC(=C3O)[N+](=O)[O-])Cl,Active,,28.2,Active,,26.186,16,13.295656,255.5576852,0,1,5,93.58,317.0091,5.852,0,0
14728980,CC1=C(C(=O)C=CN1CC2=CC=C(C=C2)Cl)OCC3=CC=CC=C3,Active,,95.88,Inactive,,,18,24.951726,315.6669282,0,0,7,31.23,339.1026065,6.239,0,0.071428571
14729201,C1=CC=C2C(=C1)N=CN2C3=CC=C(C=C3)C4=NC(=NC=C4)C5=CC=CC=N5,Active,,23.69,Active,>,40,27,23.658105,293.4956649,4,0,3,56.49,349.1327455,3.789,0,0
14729216,CC1=CC=C(C=C1)CS(=O)/C(=C(\C(=O)NC2=CN=C(C=C2)OC)/Cl)/Cl,Active,,0.36,Active,,2.129,12,27.563312,332.2789704,4,1,10,87.5,398.0258687,2.465,0,0.073170732
14729241,CCOC(=O)C1=C(N=C(N=N1)C2=CC=CC=C2)SC3=CC=CC=C3Cl,Active,>,100,Active,>,40,18,23.518898,308.0410447,5,0,8,90.27,371.0495254,4.282,0,0.051282051
14729302,CC1=CC=C(C=C1)NC(=O)COC2=CC=CC=C2CNC(C)(C)CC(C)(C)C,Active,,36.18,Active,,23.364,12,41.363038,398.2659352,3,2,15,50.36,382.2620283,5.965,0,0.177419355
14729342,C1CN(CCN1C2=NC3=C(C=C(C=C3)Br)C(=N2)C4=CC=CC=C4Cl)C(=O)C5CC=CCC5C(=O)O,Active,,68.84,Active,,38.346,16,36.462968,439.6211274,7,1,7,86.63,554.0720304,5.26,0,0.13559322
14729406,CCCOP(=O)(C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])OCCC,Active,,7.7,Active,,24.214,6,35.882312,318.5205439,3,0,17,131.62,400.0647221,3.51,0,0.166666667
14729468,CNC1=C(N=NC(=N1)C2=CC=CC=N2)C3=CC=CC=C3,Active,,25.43,Active,,13.313,18,18.831691,229.4825247,5,1,4,63.59,263.1170954,2.168,0,0.03030303
14729579,CC(C)(C)C1=NC2=C(C3=C(S2)CCCC3)C(=O)O1,Inactive,,,Inactive,,,9,25.058519,239.2712702,1,0,4,71.34,263.0979998,2.663,0,0.228571429
14729589,CC1=CC(=CC(=C1)N2C(=C3C(=NN=C(C3=C2C)C)C)C)C,Active,,79.73,Active,>,40,15,26.257347,264.6498756,2,0,7,30.71,279.1735477,4.251,0,0.142857143
14729678,CC(=O)NC(C(Cl)(Cl)Cl)SC(=S)N(C)C,Active,,33.54,Active,>,40,0,20.303277,237.7904322,3,1,11,89.73,307.937838,2.252,0,0.192307692
14729679,CC1(C(SC(=S)N1C)N(C(=O)NC2=CC(=C(C=C2)Cl)Cl)O)C,Active,,26.63,Active,,38.928,6,24.916105,302.6199656,3,2,8,113.2,378.9982741,3.109,0,0.135135135
14729799,COC(=O)C1=CC=C(C=C1)CSC2=NC3=C(O2)C=CC(=C3)Cl,Inactive,,,Inactive,,,15,21.928484,265.5186991,3,0,7,77.63,333.0226419,3.962,0,0.058823529
14729821,C1=CC(=CC=C1C(=O)OCN2C(=O)C(=C(C=N2)Br)Br)F,Active,,4.77,Active,,9.099,12,17.247449,255.0391432,3,0,7,61.19,403.8807445,3.77,0,0.037037037
14729974,C1=CC=C(C(=C1)C2=NN=CO2)OC(=O)C3=CC=C(C=C3)Cl,Active,,73.59,Active,,21.768,17,16.368863,238.073992,3,0,5,65.22,300.0301698,5.016,0,0
14730000,CC1(C2NC(=S)N(N2C(=S)N1)C3=CC=CC=C3)C4=CC(=C(C=C4)Cl)Cl,Inactive,,,Inactive,,,12,22.384898,321.6979174,4,2,5,94.72,408.0036938,4.385,0,0.076923077
14730056,C1=CC(=C2C(=C1F)C(=O)C(=CN2)C3=C(C=C(C=N3)C(F)(F)F)Cl)F,Active,,11.34,Inactive,,,16,15.932242,264.3677915,1,1,8,45.75,360.0088816,5.369,0,0.033333333
14730097,C1CN(CCC1C2=CC(=NN2)C3=CC(=CC=C3)C(F)(F)F)C4=C(C=CC=N4)[N+](=O)[O-],Active,,34.37,Active,,28.658,17,28.502726,339.3891191,3,1,9,87.95,417.1412595,5.526,0,0.125
14730202,C1=CC(=C(C=C1NC(=O)O/N=C(/C2=C(C=C(C=N2)C(F)(F)F)Cl)\N)Cl)Cl,Active,,35.67,Inactive,,,12,17.808656,308.4990306,4,2,12,89.6,425.9664932,4.768,0,0.029411765
14730250,CN(C)C1=CC=C(C=C1)CNC2C3CC4CC(C3)CC2C4.Cl,Active,,17.01,Inactive,,,6,34.763003,314.7060026,2,1,6,15.27,320.2019266,5.013,0,0.254901961
14730335,C1=CC=C(C=C1)/C=C\2/C(=C(C(=O)O2)C#N)C3=CC=CC=C3,Active,,23.17,Active,,24.117,12,15.559277,260.5909738,3,0,2,50.09,273.0789786,3.87,0,0
14730410,CCOC(=O)CSC1=NC=NC2=C1SC3=C2C4=C(CCCC4)C(=N3)N5CCOCC5,Active,,27.93,Inactive,,,13,41.526968,366.2104005,7,0,7,130.98,444.1289826,3.368,0,0.203703704
14730420,CCOC1=C(C=CC(=C1)/C=N\NC(=O)CN2C(=CC(=N2)[N+](=O)[O-])C)OCC3=CC=CC4=CC=CC=C43,Inactive,,,Active,>,40,21,36.016175,429.8871956,4,1,13,120.88,487.1855689,5.75,0,0.081967213
14730495,C1=CC(=CC(=C1)Cl)C(C#N)C2=NC3=C(C=C2)C(=CC(=N3)C(F)(F)F)C(F)(F)F,Inactive,,,Active,<,0.16,16,19.683656,308.3569204,3,0,11,49.57,415.0310943,4.939,0,0.083333333
14730543,C1CCC2(C1)C(=C(NC(=C2C#N)SCC(=O)C3=CC=CC=C3)N)C#N,Inactive,,,Inactive,,,6,24.235726,334.1324951,5,2,5,128,350.1201322,3.657,0,0.139534884
14730663,C1COCCN1CC2=CC=C(C=C2)NC(=O)C3=CC=C(O3)C4=C(C=CC(=C4)Cl)Cl,Inactive,,,Active,,29.263,17,30.13414,362.0004934,4,1,7,54.71,430.0850979,4.241,0,0.102040816
14730729,CN1CN(CSC1=S)CCOC2=CC=CC=C2OC,Active,,23.91,Active,,7.541,6,30.889726,263.8375286,2,0,7,82.33,298.0809698,2.153,0,0.162162162
14730750,CC1=C(C=C(C=C1)C(=O)O/N=C(/C2=CC=C(C=C2)Br)\N)C,Inactive,,,Inactive,,,12,19.902105,276.5452185,2,1,8,64.68,346.0316898,5.323,0,0.055555556
14730815,C1=CC(=CC(=C1)NC(=O)C2=CC3=C(C=C2)N=C(C(=N3)C4=CC=CO4)C5=CC=CO5)C(F)(F)F,Inactive,,,Inactive,,,26,27.003898,350.6674704,4,1,8,81.16,449.098726,4.316,0,0.021276596
14731067,CCC1=CC(=C(S1)NC(=O)C2=CC(=C(C(=C2)OCC)OCC)OCC)C(=O)OCC,Inactive,,,Active,>,40,11,44.223003,406.3471366,4,1,17,111.33,435.1715586,3.978,0,0.169491525
14731109,CC1=CC=C(C=C1)OCCN2CCN(CC2)C3=C4C(=C(SC4=NC=N3)C)C,Active,,79.33,Active,>,40,15,39.219382,342.4773817,4,0,8,69.73,382.1827325,3.489,0,0.169811321
14731115,CCOC1=CC=C(C=C1)NC(=S)NC2=CC(=C(C=C2)C)[N+](=O)[O-].Cl,Active,>,100,Inactive,,,12,25.729726,319.325137,2,2,10,108.52,367.0757401,4.225,0,0.071428571
14731232,C1C(C(C(=O)N1)C(=O)N/N=C\C2=CC=C(O2)C3=CC(=C(C=C3)Cl)Cl)C4=CC=CC=C4,Active,>,100,Active,>,40,17,24.576519,367.7243362,5,2,7,83.7,441.0646968,5.342,0,0.063829787
14731278,COC1=CC=CC(=C1O)/C=N/NC2=C3C(=CSC3=NC=N2)C4=CC=CC=C4,Active,,6.44,Active,,1.313,21,24.987312,312.525789,4,2,7,107.87,376.0993968,4.739,0,0.023255814
14731455,CC(=O)OC1=CC2=C(C=CC3=C2OC(=O)C=C3)OC1(C)C,Active,>,100,Inactive,,,10,22.968898,262.8187592,2,0,5,65.74,286.0841235,3.268,0,0.114285714
14731552,CCCCCCCCCCNC(=O)C(=O)NC1=CC=CC=N1,Inactive,,,Inactive,,,6,34.072589,316.7201792,5,2,12,71.09,305.2103271,4.698,0,0.204081633
14731572,COC(=O)C1=CC=C(C=C1)COC(=O)CCC2=NC(=C(O2)C3=CC=CC=C3)C4=CC=CC=C4,Active,>,100,Inactive,,,23,34.127761,403.1961394,5,0,11,78.63,441.1576228,5.642,0,0.071428571
14731604,CC1=CC(=C(N1C2=CC=C(C=C2)OCC3=C(C=C(C=C3)Cl)Cl)C)/C=N/N4C=NN=C4,Active,,21.49,Active,,14.104,22,28.806933,361.2374032,3,0,10,57.23,439.0966656,6.903,0,0.06122449
14731743,CCN1C(=NN=C1SCC(=O)NC2=CC3=C(C=C2)C4=CC=CC=C4O3)C5=CC=C(C=C5)N,Inactive,,,Inactive,,,24,31.411347,366.8135703,5,2,8,124.27,443.1415959,5.536,0,0.056603774
14731794,COC1=CC(=C(C=C1)NC2=NC(=NC3=CC=CC=C32)N4CCCCC4)OC,Active,,25.98,Active,>,40,16,35.348968,330.1221257,4,1,7,59.51,364.189926,4.775,0,0.137254902
14731795,COC1=CC=C(C=C1)C2=NC(=C(C(=C2)C3=CC=CC=C3)C#N)S(=O)C,Active,>,100,Active,,23.036,18,25.765312,313.7887273,3,0,6,82.19,348.0932488,3.179,0,0.048780488
14731924,CC1=CC=C(C=C1)C2=NC3=C(C(=O)O2)SC=C3,Active,>,100,Inactive,,,15,16.312863,203.1659095,1,0,2,71.34,243.0353995,3.462,0,0.038461538
14731969,C1CCN(CC1)CC(=O)NC2=NN=C(S2)C3=CC=C(C=C3)[N+](=O)[O-],Active,,69.62,Inactive,,,11,27.038519,290.5351463,5,1,6,129.5,347.1052104,2.781,0,0.146341463
14731984,CCOC(=O)N/N=C(/C)\C1=CC=C(O1)[N+](=O)[O-],Active,>,100,Inactive,,,5,18.731277,204.7229823,4,1,8,106.97,241.0698705,1.816,0,0.107142857
14732127,COC1=CC=CC=C1N2CCN(CC2)CCCCOC3=CC=CC4=CC=CC=C43.Cl,Active,,43.51,Active,>,40,16,42.101417,401.0800702,2,0,9,24.94,426.2074059,6.13,0,0.147540984
14732179,CC1(CC2=C(CO1)C(=NC(=C2C#N)N3CCN(CC3)C(=O)C4=CC=CC=C4)CC5=CC=CC=C5)C,Active,,46.85,Active,,39.032,18,41.61021,445.5877092,6,0,6,69.46,466.2368762,4.974,0,0.153846154
14732463,COC1=C(C=C(C=C1)C(=O)C2=C(OC3=C2C(=O)C4=CC=CC=C4C3=O)C(F)(F)F)OC,Active,,22.14,Active,,6.075,17,26.442691,348.8852767,3,0,10,82.81,430.0664228,4.005,0,0.068181818
14732469,C1=CC=C2C(=C1)NC(=N2)SC3=CC=C(O3)/C=C(/C#N)\C4=CC(=CC=C4)Br,Active,>,100,Active,>,40,20,21.244484,309.3859624,2,1,5,90.91,420.9884451,4.883,0,0
14732635,CC1=CC=C(C=C1)C2=NN(C3=NC4=CC=CC=C4N3C2)C,Active,>,100,Inactive,,,15,22.771312,243.3577338,3,0,3,33.42,276.1374965,5.127,0,0.081081081
14732749,CCOC1=CC2=C(C(=CN=C2C=C1)C(=O)OCC)N3CCN(CC3)C4=CC=CC=C4,Active,,56.68,Inactive,,,16,39.586589,377.1670873,5,0,9,54.9,405.2052417,5.082,0,0.140350877
14732846,CO/N=C(\CN1C(=O)C(=C(C=N1)N2CCCC2)Cl)/C3=CC=C(C=C3)Cl,Active,,26.93,Inactive,,,12,27.351726,328.1532401,2,0,8,59.72,380.0806812,4.701,0,0.139534884
14732852,C1=CN2C(=NC=N2)C(=C1)NC(=O)CCl,Active,,7.56,Active,,32.559,9,12.990449,155.2174601,4,1,3,59.29,210.0308385,0.214,0,0.047619048
14732855,CCOC(=O)CSC1=C(N=NS1)C2=CC=CC=C2,Active,>,100,Inactive,,,11,21.872484,230.3686265,4,0,7,105.62,280.0340196,2.903,0,0.1
14732927,CCCCOC(=O)C1=C(OC2=C1C=C(C=C2)NS(=O)(=O)C3=C4C=CC=C5C4=C(C=C3)NC5=O)C,Inactive,,,Active,>,40,19,37.594554,399.8166398,7,2,10,123.09,478.1198574,4.413,0,0.089285714
14732932,CC1=CC2=C(C=C1)N=C(N2)/C(=C/C3=C(NN=C3)C4=CC=C(C=C4)F)/C#N,Active,,25.39,Active,,26.919,20,19.807898,290.8641719,3,2,5,81.15,343.1233237,4.422,0,0.025
14733028,C1CCC(CC1)NC(=O)CSC2=NC3=CC=CC=C3C4=NC(C(=O)N42)C5=CC=CC=C5,Active,,1.73,Inactive,,,12,35.712968,393.7897275,6,1,5,99.43,432.161997,3.607,0,0.145454545
14733052,CC1=CC(=C(C=C1)NC(=O)C2=C(C=CS2)N3C=CC=C3)C,Active,>,100,Inactive,,,16,23.369312,261.0199228,2,1,5,62.27,296.0983341,3.71,0,0.054054054
14733066,C1=CC=C(C=C1)C2=C(SN=N2)S(=O)(=O)C3=CC=C(C=C3)Cl,Active,,29.88,Active,,2.44,17,20.334863,251.6422875,4,0,4,96.54,335.9793972,3.896,0,0
14733083,CCOC(=O)CSC1=NN=C(S1)SCCN2C(=O)C3=CC=CC=C3C2=O,Active,,22.45,Inactive,,,11,31.328105,329.0094266,7,0,10,168.3,409.022469,3.143,0,0.12195122
14733088,CC1=CC(=C2C(=C1)SC(=N2)N3CCCC(C3)C(=O)N4CCN(CC4)C5=NC=CC=N5)C,Inactive,,,Inactive,,,15,43.747796,384.069954,7,0,5,93.7,436.2045305,3.137,0,0.186440678
14733147,CC(C)CN1C=C(C2=CC(=C(C=C2C1=O)OC)OC)C(=O)N3CCN(CC3)C4=CC(=CC=C4)Cl,Active,,73.35,Active,>,40,16,44.90421,446.6603511,3,0,11,64.01,483.1924841,5.459,0,0.15625
14733217,C1=COC(=C1)C2=CC(=NC(=N2)N3C=C(N=C3)[N+](=O)[O-])C(F)(F)F,Active,>,100,Inactive,,,16,19.280242,224.8043862,3,0,8,99.88,325.0422737,2.385,0,0.034482759
14733361,CC(=O)N(CC1=CC=C(C=C1)F)C2=C(C(=O)C3=CC=CC=C3C2=O)NCCC4=CC=CC=C4,Active,,16.6,Active,,10.879,18,31.860761,413.5800051,5,1,9,66.48,442.1692708,5.3,0,0.071428571
14733421,CCOC1=CC=C(C=C1)N\2C(=O)CS/C2=C(\C(=C(Cl)Cl)Cl)/[N+](=O)[O-],Inactive,,,Inactive,,,6,21.675277,317.9287697,2,0,10,97.98,407.9505109,4.317,0,0.085714286
14733677,COC1=CC=CC(=C1)NC(=O)C2CCN(CC2)CC3=C(N(N=C3)C4=CC=CC=C4)N5C=CC=C5,Active,,90,Active,,14.624,22,41.177003,413.7289588,4,1,8,64.32,455.2321252,4.215,0,0.111111111
14734170,CC(C)(C)COC(=O)NC1=CC2=C(S1)N(N=C2C(F)(F)F)C,Active,,43.06,Inactive,,,8,28.894312,263.6279413,4,1,12,84.39,335.0915324,3.07,0,0.184210526
14734279,CCOC(=O)N1CCC(CC1)N2C(=O)C3=C(C=CS3)N=C2SCC(=O)OCC4=CC=CC=C4,Active,>,100,Inactive,,,15,43.876175,425.3696042,6,0,10,144.27,487.1235629,3.871,0,0.155172414
14734404,CCOC(=O)C1=C(N(C2=CC(=C(C=C21)OC)Br)C)CN3CCN(CC3)CC4=CC=CC=C4,Inactive,,,Active,>,40,15,44.81621,416.3831496,4,0,12,46.94,499.1470539,4.583,0,0.161290323
14734479,C1CN(CCN1C2=CC=C(C=C2)NC(=O)C(C3=CC=CC=C3)C4=CC=CC=C4)C(=O)C5=CC=CO5,Active,,27.25,Active,>,40,23,37.968589,429.844717,5,1,6,65.79,465.2052417,4.65,0,0.080645161
14734504,CC/C(=N\NC1=NN=C(C2=CC=CC=C21)Cl)/C,Inactive,,,Active,>,40,10,16.611691,212.9747132,4,1,6,50.17,248.0828741,3.684,0,0.1
14734519,CN(CCO)C1=C(C2=NON=C2C(=C1)SC3=NC4=CC=CC=C4S3)[N+](=O)[O-],Active,,95.02,Inactive,,,18,25.243691,295.7010056,3,1,9,171.96,403.0408959,3.801,0,0.075
14734753,CCCNC(=S)NC1=CC=C(C=C1)NC2=CC=CC=C2,Active,,44.54,Inactive,,,12,23.890933,271.8233891,3,3,8,68.18,285.1299686,3.684,0,0.076923077
14734772,CCOC(=O)C1=C2C(=C(S1)C)C(=O)N(N=N2)CC(=O)C3=CC=C(C=C3)Br,Inactive,,,Inactive,,,15,25.644898,325.9345234,5,0,9,119.39,434.988839,2.781,0,0.1
14734952,CCCOC1=CC=C(C=C1)C(=O)C2=NC3=C(N2O)CCCCC3,Inactive,,,Active,>,40,11,28.904554,293.5602542,2,1,7,64.35,314.1630426,3.155,0,0.177777778
14735158,CN(C1=CC=CC=C1)/N=C/C2=CC(=C(C(=C2)Cl)O)OC,Inactive,,,Active,>,40,12,20.714105,257.8131414,2,1,8,45.06,290.0822054,3.609,0,0.057142857
14735211,CC(C)C1NC(CC(=N1)C2=CC3=C(C=C2)OCO3)C4=CC=CC=C4O,Active,,50.86,Active,,13.813,12,29.862554,313.159306,2,2,6,63.08,338.1630426,3.555,0,0.14893617
14735408,CCN(CC)CCCNC1=NC2=CC(=C(C=C2C3=NC(=NN31)C4=CC=CC=C4)OC)OC,Active,,12.77,Active,,19.945,19,43.88821,390.4671413,5,1,14,76.81,434.2430242,4.294,0,0.14516129
14735492,C=CCOC1=CC2=C(C=C1)C3=C(C2=NO)C=C(C=C3)OCC=C,Active,>,100,Active,>,40,12,22.416519,291.9501025,0,1,7,51.05,307.1208434,4.797,0,0.05
14735500,C1=CC=C2C=C(C=CC2=C1)OC(=O)C3=CC(=CN=C3)Br,Active,>,100,Inactive,,,16,16.41607,239.6555409,2,0,4,39.19,326.9894907,4.336,0,0
14735539,CCOC(=O)CNC(=O)C1=C(C2=C(N=CN=C2S1)N3CCC4=CC=CC=C4C3)C,Active,,97.75,Inactive,,,15,35.442554,354.7849177,7,1,8,112.66,410.1412616,2.543,0,0.137254902
14735627,CCC1=CC=C(C=C1)NC(=O)CSC2=NC3=NNC(=C3C(=N)N2C4=CC(=CC=C4)OC)C,Active,>,100,Active,,22.567,21,36.010968,397.3072633,5,3,10,133.98,448.168145,5.9,0,0.089285714
14735992,CC(=O)C1=C(NC(=NC1=S)C2=CC=CC=C2)N3CCCC3,Active,>,100,Inactive,,,12,24.642519,279.1571571,3,1,4,81.08,299.1092332,4.565,0,0.131578947
14736014,C1=CC=C(C=C1)C2C(=O)NC(=NC2=O)SCC(=O)NC3=CC=CC=C3Cl,Active,,24.17,Inactive,,,12,23.518898,327.7312714,6,2,6,112.93,387.04444,2.457,0,0.05
14736119,C1=CC=C(C=C1)CN2N=C(N=N2)C3=CC(=CC=C3)C(=O)OCC4=CC=CC=C4,Inactive,,,Active,>,40,23,24.531726,325.9722755,5,0,7,69.9,370.1429758,5.634,0,0.043478261
14736390,CCOC(=O)/C(=N/NC1=CC=CC=C1)/C2=CSC(=N2)NC3=CC=CC=C3,Active,>,100,Active,>,40,17,27.471726,321.1227218,6,2,9,103.85,366.1150468,5.155,0,0.045454545
14736531,C1CC2=C(C1)C=C(C=C2)OCCCCN3C=NC4=CC=CC=C43.C(=O)(C(=O)O)O,Active,,27.45,Active,>,40,15,33.368968,357.71527,5,2,9,101.65,396.1685219,4.269,0,0.132075472
14736533,CCC(=O)OC1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)C(=O)N(C3=O)C4CCCCC4,Active,,28.26,Active,,39.938,12,34.624968,392.0143218,6,1,7,92.78,420.1685219,3.971,0,0.145454545
14736588,C1=CC=C2C=C(C=CC2=C1)C3=CSC(=N3)NC4=CC=C(C=C4)O,Active,>,100,Active,,17.139,21,19.564898,267.082516,2,2,4,73.39,318.0826841,4.93,0,0
14736742,CC1(CC(=O)C2=C(C=C(C=C2O1)OCC3=CC=C(C=C3)Br)O)C,Inactive,,,Inactive,,,12,24.664519,297.0041207,1,1,7,55.76,376.0310211,4.328,0,0.125
14736782,CCCCCC1=NN=C(S1)NC(=O)OCCCCC,Inactive,,,Inactive,,,5,32.277761,271.3181821,5,1,12,92.35,285.151098,4.836,0,0.238095238
14737012,C1=CC=C(C=C1)N2C3=CC=CC=C3C(=O)C2=O,Active,,34.01,Inactive,,,12,13.734863,199.3164114,3,0,1,37.38,223.0633285,2.293,0,0
14737082,CC1=NC(=C(N1CC(=O)C2=CC3=CC=CC=C3C=C2)Br)[N+](=O)[O-],Active,,12.66,Active,,16.033,15,19.922484,270.439288,2,0,7,78.03,373.0062033,4.312,0,0.057142857
